0.09278800280299038,0.015222998626995832,21.42086400272092,121.34909399901517,0.3199869970558211,0.7299119970411994
0.09440199937671423,0.016729994968045503,24.787955000647344,126.95503400027519,0.3161610002280213,0.6607280010939576
0.1156270009232685,0.01686399627942592,25.14833900204394,121.61942099919543,0.3786450033658184,0.7845079962862656
0.09119299647863954,0.014527002349495888,22.544086001289543,125.35085499985144,0.30532600067090243,0.6871590012451634
0.09782700362848118,0.01536500349175185,24.16919700044673,122.47746699722484,0.3244869949412532,0.824486996862106
0.10644199937814847,0.019735998648684472,25.768986000912264,122.67803800205002,0.3201910003554076,0.8261050024884753
0.09219500498147681,0.01515199983259663,25.98383499571355,123.13530599931255,0.32247100170934573,0.7505300018237904
0.18614000146044418,0.02976000541821122,25.674117998278234,122.53092900209595,0.31975099409464747,0.712163993739523
0.10778699652291834,0.01614700158825144,22.830264002550393,123.38540500059025,0.314105003781151,0.6643379965680651
0.13842200132785365,0.018411999917589128,24.894324997148942,124.76603499817429,0.31062500056577846,0.6523260017274879
0.14713199925608933,0.01903499651234597,24.228744994616136,125.90704000467667,0.306788002490066,0.5812509989482351
0.1046010002028197,0.016324003809131682,26.39795000141021,128.13947899849154,0.3060829985770397,0.6969189998926595
0.11306999658700079,0.017501995898783207,25.819051996222697,123.64503199933097,0.36470800114329904,0.8577580010751262
0.10907599789788947,0.01640400296309963,24.035465998167638,126.87753600039287,0.31960699561750516,0.7491989963455126
0.2529199991840869,0.04043499939143658,24.685010001121555,121.52474700269522,0.34288899769308046,0.9981839975807816
0.13664299331139773,0.019370003428775817,26.18584300216753,122.60308000259101,0.33655500010354444,0.8056549995671958
0.0988649990176782,0.014141005522105843,25.018745996931102,121.76588600414107,0.3191920040990226,0.7465730013791472
0.17834699974628165,0.028824004402849823,23.826396005460992,121.63341099949321,0.3233989991713315,0.9065029953490011
0.10250900231767446,0.015467005141545087,24.970968996058218,122.03049199888483,0.32035800541052595,0.6699689984088764
0.22748299670638517,0.025508001272100955,26.37560199946165,121.75316500361077,0.31174899777397513,0.6640640058321878
0.11104900477221236,0.01605600118637085,25.849940000625793,123.54994999623159,0.3184870001859963,0.7717480038991198
6.130442998255603,1.559206997626461,24.88308699685149,128.263276994403,0.47000800259411335,1.551118002680596
0.34113999572582543,0.04763100150739774,25.638610000896733,122.00301699340343,0.3119470056844875,0.6479040021076798
0.11064799764426425,0.017694997950457036,26.087615995493252,121.64288399799261,0.32383499637944624,0.7478810002794489
0.1127419964177534,0.015491001249756664,27.098514001409058,121.8918209997355,0.31073800346348435,0.6621229986194521
0.10364400077378377,0.015170997357927263,24.55914100573864,121.4473169966368,0.32261099840980023,0.890331000846345
0.10471000132383779,0.01574400084791705,25.528742997266818,122.06854599935468,0.3202719963155687,0.7297389965970069
0.09954499546438456,0.015998004528228194,23.59496699500596,121.9804499996826,0.3211860021110624,0.786390999564901
0.10983199899783358,0.017299993487540632,24.460504995658994,121.75290400045924,0.3232609960832633,0.7604810016346164
0.1006640013656579,0.01508700370322913,26.026818006357644,121.56682299973909,0.323685999319423,0.8436720017925836
0.09723200491862372,0.04193999484414235,23.07565000228351,121.66713899932802,0.32455000473419204,0.6408359986380674
0.1325999983237125,0.017072998161893338,23.326579997956287,121.55748900113394,0.33267900289501995,0.9264510008506477
0.2029269962804392,0.03159899642923847,24.117152999679092,121.51453400292667,0.3199479979230091,0.7403339986922219
0.09114299609791487,0.014621000445913523,24.207228001614567,122.954958002083,0.32265200570691377,0.7396219953079708
0.10240800475003198,0.015145997167564929,23.21552500507096,122.15583900251659,0.3549920002114959,0.9461310037295334
0.1551020031911321,0.017190999642480165,25.325057002191897,121.74665400380036,0.3490430026431568,1.0669890034478158
0.21529699733946472,0.026621004508342594,23.724740000034217,122.09634800092317,0.3305470017949119,0.8048809977481142
0.1049190032063052,0.015879006241448224,22.86038800230017,131.41936199826887,0.3207139961887151,0.7671979983570054
0.14697099686600268,0.022241998522076756,24.96228700329084,121.65727999672526,0.33011000050464645,0.7954879984026775
0.10193899652222171,0.015090998203959316,23.944519001815934,122.27016700489912,0.32237200503004715,0.8253189953393303
0.1266920007765293,0.018566002836450934,25.415523996343836,122.17923600110225,0.3377619941602461,0.8466840008622967
0.10039300104836002,0.015198005712591112,23.624437999387737,123.8494429999264,0.3119179964414798,0.6476159978774376
0.1300250005442649,0.015205005183815956,23.23257299576653,122.31021300249267,0.32177099637920037,0.735873996745795
0.10380200546933338,0.015412006177939475,24.706760996195953,123.87906799995108,0.3086830038228072,0.8301589987240732
0.17340899648843333,0.017764999938663095,25.81574299983913,121.64552699687192,0.3289419983047992,0.8473960042465478
0.21908999769948423,0.044858999899588525,24.44963999732863,121.50539600406773,0.32696999551262707,0.7209529940155335
0.22358199930749834,0.02633400436025113,23.64231800311245,122.08203900081571,0.3292119945399463,0.7384320051642135
0.2930569971795194,0.03170900163240731,23.080768005456775,123.16346899751807,0.3230619986425154,0.877436003065668
0.11324399383738637,0.014635996194556355,21.582941997621674,124.65144800080452,0.33366199932061136,0.9383270007674582
0.10016000305768102,0.015541001630481333,25.229886996385176,122.65356400166638,0.37736100057372823,0.9382589996675961
0.08827800047583878,0.014621000445913523,22.769859002437443,124.34861299698241,0.34468599915271625,0.9582060010870919
0.0980059994617477,0.014857003407087177,23.141827005019877,122.46439199952874,0.3286720020696521,0.9662960001151077
0.19978800264652818,0.028310998459346592,23.51531100430293,121.44126399653032,0.31953999859979376,0.7680400012759492
0.1096560008591041,0.01772700488800183,22.878776995639782,122.14818700158503,0.3240890000597574,0.7243770014611073
0.10825299978023395,0.017703001503832638,22.533504998136777,121.45717699604575,0.3413500016904436,0.9296900025219657
0.10181599645875394,0.01568399602547288,23.705425999651197,121.70186499861302,0.3924000047845766,1.0094190001836978
0.09702299576019868,0.015420002455357462,22.858639000332914,122.45392000477295,0.344501000654418,1.0596549982437864
0.1446250025765039,0.017898004443850368,25.400014994374942,121.73233700013952,0.33779499790398404,1.0416360019007698
0.205174001166597,0.027709000278264284,23.179572002845816,121.6236679974827,0.334009004291147,1.020395997329615
0.14974800433265045,0.02344899985473603,23.24802800285397,122.56953400355997,0.3204419990652241,0.7635150032001548
0.10963000386254862,0.016254998627118766,23.38267800223548,122.04157700034557,0.32165700395125896,0.7655910012545064
0.11446699500083923,0.019047998648602515,23.34981699823402,121.41377499938244,0.33796700154198334,1.0101989973918535
0.09932200191542506,0.015085999621078372,24.025432001508307,121.37221099692397,0.3389729972695932,0.9578770041116513
0.2189959996030666,0.0481409952044487,23.394035997625906,122.195741001633,0.3762419946724549,1.1789530035457574
0.25627599825384095,0.06775699876016006,23.98160500160884,121.58630500198342,0.33680000342428684,0.8685130014782771
0.10239399853162467,0.04181700205663219,24.966856006358285,121.74725200020475,0.3518049998092465,1.532551999844145
0.16429799870820716,0.023963999410625547,23.300158005440608,122.08774300233927,0.35230800131103024,1.1362200020812452
0.10964299872284755,0.01651599450269714,24.928580998675898,122.21109699748922,0.3596699971240014,1.0951099975500256
0.1105210030800663,0.0162110009114258,25.17934199568117,121.63111099653179,0.34325799788348377,0.9765689974301495
0.11048200394725427,0.01535199407953769,23.834387000533752,122.53279400465544,0.3656370026874356,1.232464004715439
0.18447600450599566,0.01976799831027165,23.579216001962777,121.55882099614246,0.35892400046577677,1.0167180007556453
0.10598100197967142,0.016113001038320363,24.494178003806155,121.63066000357503,0.3567809981177561,1.0353159959777258
0.14454300253419206,0.03546100197127089,23.783463999279775,123.63233799987938,0.36518200067803264,1.215041003888473
0.10262800060445443,0.01474100281484425,23.23334099492058,121.71423199470155,0.35632000071927905,1.0730200010584667
0.09559599857311696,0.015035999240353703,24.609255000541452,122.23200099833775,0.3501760002109222,0.9496229977230541
0.24547700013499707,0.026901994715444744,23.67796399630606,121.36411599931307,0.36248399555915967,1.0940960055449978
0.12687999696936458,0.015892001101747155,26.7230949975783,121.59434099885402,0.3600690033636056,1.16765499842586
0.10754800314316526,0.014843004464637488,23.676459000853356,122.7013009993243,0.366433996532578,1.2554030035971664
0.2998849959112704,0.0199209971469827,27.52279199921759,122.74411600083113,0.3773320058826357,1.31716799660353
0.10211799963144585,0.015354999050032347,23.535926993645262,122.20844800322084,0.35268699866719544,1.0438660028739832
0.12214000162202865,0.017891994502861053,23.306697003135923,121.83907500002533,0.37318199611036107,1.0033639991888776
0.11728299432434142,0.015088000509422272,25.568716002453584,122.04269399808254,0.3786330053117126,1.2854829983552918
0.17012700118357316,0.019908002286683768,23.468239996873308,122.47230499633588,0.3690790035761893,1.9516129978001118
0.10858699533855543,0.01779000012902543,27.111843999591656,122.24816199886845,0.3770949988393113,1.515395997557789
0.11951399937970564,0.021021995053160936,26.356786001997534,121.7848700034665,0.36618499871110544,1.2120319952373393
0.09856899851001799,0.013983000826556236,21.804048999911174,122.79035400570137,0.3810279958997853,1.3705879973713309
0.24089199723675847,0.025020002794917673,24.35916099784663,121.53083700104617,0.35719500010600314,1.2681979933404364
0.09943800250766799,0.014958000974729657,25.281255999288987,122.8380040047341,0.37089199759066105,1.089183999283705
0.1034520028042607,0.014889003068674356,23.661810999328736,121.54155100142816,0.37529499968513846,1.2530020030681044
0.13877799938200042,0.02001300163101405,22.961818998737726,121.89013900206191,0.36327799898572266,1.2507119972724468
0.10417299927212298,0.015322999388445169,23.371482006041333,121.81269800203154,0.39328099956037477,1.3670420012203977
0.12832599895773456,0.015136996807996184,24.532199000532273,122.48293199809268,0.36422200355445966,1.7950940018636174
0.1358500012429431,0.015393001376651227,24.107842000375967,122.52147000253899,0.35351399856153876,1.3897359967813827
0.21619300241582096,0.02628000220283866,23.664137996092904,122.70457400154555,0.3628550039138645,1.0722099978011101
0.1800800018827431,0.023514003260061145,25.67908800119767,121.41968699870631,0.35540600219974294,1.0006059965235181
0.11716600420186296,0.015297002391889691,25.145905994577333,121.72853299853159,0.3550300025381148,1.0844689968507737
0.1063009985955432,0.015502999303862453,23.40558500145562,124.09696500253631,0.36600699968403205,1.230485002452042
0.1002770004561171,0.015197001630440354,22.925448000023607,121.34119599795667,0.3595990056055598,1.1623009995673783
0.09118500020122156,0.014886005374137312,23.282623995328322,121.39073300204473,0.37127499672351405,1.1975379966315813
0.0971629997366108,0.015498000720981508,23.54499599459814,124.44196399883367,0.3790820046560839,1.3303689993335865
0.10799300071084872,0.015903999155852944,22.954669999307953,122.05361499945866,0.3670090009109117,1.1662280012387782
0.12935100676259026,0.01608499587746337,23.12386400444666,121.6449100029422,0.3877929993905127,1.3247249953565188
0.13461500202538446,0.021740997908636928,25.042897003004327,122.49739199614851,0.37379900459200144,1.2795040020137094
0.09184900409309193,0.014705998182762414,25.422034006624017,121.62079199333675,0.3614830056903884,1.8724269975791685
0.09378299728268757,0.014132994692772627,24.057982001977507,122.10227600007784,0.36860000545857474,1.1404510005377233
0.10198199743172154,0.014675002603325993,24.460534004902,122.32042600226123,0.36031300260219723,1.168144000985194
