load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
4.613074000189954,1.3776579999102978,24.18268400015222,133.42574700072873,0.4468200004339451,1.3840559995514923
4.786950000379875,1.0295590000168886,41.8315930000972,202.85808199969324,1.650162999794702,3.751392000594933
0.1362610000796849,0.01758500002324581,34.64798400000291,141.4238799998202,0.3997549993073335,0.5954199996267562
9.29668499975378,2.728646999457851,31.656425999244675,135.21295600003214,0.4649740003515035,1.4774059991395916
0.11656800052151084,0.016280000636470504,27.41712799979723,128.11377800062473,0.4194779994577402,0.9033589994942304
0.14883899984852178,0.021971000023768283,26.28295500016975,138.9134640003249,0.6283169996095239,1.044489999912912
0.12410299950715853,0.016554000467294827,23.671289999583678,137.8349780006829,0.2888570006689406,0.7556280006610905
0.1415169999745558,0.019391000023460947,24.324899000021105,130.0303560001339,0.3072279996558791,0.8235650002461625
0.120738999612513,0.015839999832678586,24.940991000221402,126.582144999702,0.30705299923283746,0.9075879997908487
0.1041509995047818,0.044471999899542425,21.830501000295044,147.2660919998816,0.28245300018170383,0.6325079993985128
