load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.11817799531854689,0.014638993889093399,3.5584150027716532,125.35697199928109,0.3112050035269931,0.6418970006052405
0.09969099482987076,0.016032005078159273,4.133934009587392,128.57791800342966,0.3506749926600605,0.6205690006026998
0.12284900003578514,0.017705009668134153,5.120921996422112,130.02149800013285,0.32079400261864066,0.7404920033877715
0.13679900439456105,0.01949700526893139,4.723379999632016,125.57985199964605,0.3135650040348992,0.6593159923795611
0.13821199536323547,0.01808399974834174,5.160783010069281,127.46148100995924,0.3577679890440777,0.680947006912902
0.1237539981957525,0.017027996364049613,5.554788003792055,127.40826899243984,0.38705699262209237,0.9980439936043695
0.12668099952861667,0.018449005438014865,4.7190260083880275,125.15326800348703,0.3134350117761642,0.7527960115112364
0.08595699910074472,0.014057004591450095,4.199252987746149,129.4399440084817,0.3262739919591695,0.8315180020872504
0.3232869930798188,0.05086300370749086,4.943716005072929,132.89887599239592,0.3130550030618906,0.8527750032953918
0.15382601122837514,0.034832002711482346,4.524143994785845,130.55350599461235,0.324405002174899,0.7774249970680103
0.1305129990214482,0.029533010092563927,5.376123997848481,134.85801700153388,0.31594499887432903,0.6623740046052262
0.14431399176828563,0.016620004316791892,4.559780994895846,128.68566499673761,0.3097180015174672,0.7544649997726083
0.17174000095110387,0.039197999285534024,5.955033993814141,130.62636098766234,0.3231390001019463,0.7404200005112216
0.11427099525462836,0.02209401282016188,4.321148007875308,130.21457100694533,0.37563500518444926,0.7919269992271438
0.13974099420011044,0.020934996427968144,4.113316987059079,133.4288549987832,0.33776399504859,0.9750149911269546
0.1552620087750256,0.029709000955335796,5.422191999969073,130.04408100096043,0.32577000092715025,0.8036069921217859
0.18789399473462254,0.030109993531368673,5.086245000711642,128.6576190032065,0.33170499955303967,0.9939040028257295
0.15018500562291592,0.018471997464075685,4.235840009641834,130.54974601254798,0.3012409870279953,0.721314994734712
0.3565499937394634,0.03739699604921043,5.557672004215419,129.71451500197873,0.3378630062798038,0.7101739902282134
0.16039900947362185,0.02578100247774273,4.098479010281153,134.42030000442173,0.32196700340136886,0.849572999868542
0.12166801025159657,0.019611994503065944,4.308403003960848,126.76409499545116,0.31919700268190354,0.6774700013920665
0.17805700190365314,0.017511003534309566,5.2544860081980005,129.845119008678,0.3871340013574809,0.901984007214196
0.1552239991724491,0.029440998332574964,5.461184002342634,130.82400998973753,0.37170200084801763,1.4340699999593198
0.10342200403101742,0.021719999494962394,4.068415000801906,129.38239899813198,0.3150629927404225,0.6643619999522343
0.1144660054706037,0.014315999578684568,3.771408009924926,127.86111400055233,0.3918959992006421,0.7513099990319461
0.11357200855854899,0.02125999890267849,4.245875999913551,127.97447099001147,0.3664909891085699,0.850549986353144
0.25831400125753134,0.03362700226716697,4.685007006628439,127.49597099900711,0.31618600769434124,0.6843550072517246
0.14658500731457025,0.02009399759117514,5.834037001477554,131.62175900652073,0.3387829929124564,0.8814470056677237
0.11426099808886647,0.016187987057492137,4.325057001551613,128.93139600055292,0.32079800439532846,0.8304619987029582
0.09721600508783013,0.015940997400321066,4.217518013319932,129.67125700379256,0.35794300492852926,0.6962229963392019
0.10689199552871287,0.03664800897240639,5.387065990362316,132.01649799884763,0.3573769936338067,0.8358429913641885
0.17970199405681342,0.020469000446610153,5.477366998093203,128.38661899149884,0.3110090037807822,0.754088003304787
0.23175400565378368,0.034406009945087135,4.206722995149903,147.01897899794858,0.31745601154398173,0.6935330020496622
0.09863500599749386,0.014143006410449743,3.869448002660647,132.06438800261822,0.44794300629291683,1.0209460015175864
0.11311999696772546,0.015308993170037866,3.9015180082060397,130.22434599406552,0.33607300429139286,0.7947300036903471
0.09560798935126513,0.015313009498640895,4.895452002529055,129.26931800029706,0.3306190046714619,0.683095000567846
0.1871150016086176,0.025841000024229288,5.278044001897797,137.2415399964666,0.3144090005662292,0.8653599943500012
0.35001299693249166,0.05350999708753079,5.065573990577832,138.14506100607105,0.32500000088475645,0.7078359922161326
0.11529499897733331,0.026192006771452725,5.28678999398835,133.66236499859951,0.3235389885958284,0.8975779928732663
0.1208529865834862,0.02229100209660828,4.522210991126485,131.8674030044349,0.32263599860016257,0.7704610034124926
0.14359000488184392,0.02717600727919489,4.21111800824292,135.37537900265306,0.6874870014144108,0.8000090019777417
0.11794900638051331,0.01705600880086422,4.816419997951016,138.59431599848904,0.3325059951748699,0.9612020076019689
0.18195499433204532,0.023389002308249474,4.826702002901584,132.1066740056267,0.3206429973943159,0.8175500115612522
0.20263600163161755,0.029992006602697074,5.385379001381807,131.66952900064643,0.3060600138269365,0.827829004265368
0.16304499877151102,0.019396000425331295,4.224938995321281,130.8528590016067,0.3048679936910048,0.6948920054128394
0.10224099969491363,0.04964901017956436,4.655286989873275,135.04004600690678,0.31677199876867235,0.6938699953025207
0.08803899982012808,0.014511999324895442,3.7330350023694336,130.4870109888725,0.30786301067564636,0.8085090084932745
0.12873500236310065,0.018546998035162687,4.411654008436017,130.33760800317395,0.34871599928010255,0.6831969949416816
0.1914530002977699,0.022958003683015704,4.609096999047324,132.36741999571677,0.33037300454452634,1.0664749861462042
0.08770900603849441,0.014007004210725427,3.7131949939066544,129.31313599983696,0.3618949995143339,1.1408749996917322
0.10009999095927924,0.01630300539545715,3.6698439944302663,129.74519000272267,0.3621769865276292,1.2389610055834055
0.16472399875055999,0.02413999754935503,5.287250998662785,129.1390690021217,0.3049260121770203,0.7177290099207312
0.13426700024865568,0.015986996004357934,5.139152999618091,132.23091899999417,0.3411509969737381,1.380140005494468
0.19132299348711967,0.02885899448301643,4.76606898882892,130.12423500185832,0.3192410076735541,0.7517890044255182
0.1804650091798976,0.08551099745091051,5.021574004786089,128.8431979919551,0.375897012418136,1.010382009553723
0.11844000255223364,0.016434001736342907,5.026029990403913,126.7903620027937,0.3489540104055777,1.0888920078286901
0.14164300228003412,0.02141798904631287,4.594537997036241,129.10797698714305,0.33607099612709135,1.1291059927316383
0.16325899923685938,0.020741994376294315,4.216350003844127,128.3357070060447,0.4051790019730106,1.0386669891886413
0.20401101210154593,0.021718005882576108,5.419257999164984,128.64429999899585,0.38117000076454133,1.0511750006116927
0.22096499742474407,0.030105991754680872,4.1236440010834485,131.89363399578724,0.3375990054337308,0.8428200089838356
0.17777900211513042,0.03532400296535343,4.59415499062743,134.1220100002829,0.3362360002938658,1.005211001029238
0.12055400293320417,0.015968005754984915,4.829028999665752,128.49496699345764,0.40684599662199616,0.9501479944447055
0.18311799794901162,0.016983001842163503,3.986862997408025,130.28603499697056,0.33963700116146356,1.2265280092833564
0.14207699859980494,0.015502999303862453,4.563677008263767,132.9943400050979,0.3717920044437051,1.0785409976961091
0.2614029945107177,0.03927599755115807,5.2014809916727245,133.46048499806784,0.3544910141499713,1.1673279950628057
0.14589799684472382,0.02523900184314698,5.700827998225577,129.39597899094224,0.34712300112005323,0.9940710006048903
0.08793901361059397,0.014828998246230185,3.6542309971991926,129.86174698744435,0.33623698982410133,1.0360440064687282
0.14948500029277056,0.01847799285314977,5.169383002794348,127.45585899392609,0.3588599938666448,1.0463420039741322
0.12102299660909921,0.018324994016438723,4.9781489942688495,134.57086800190154,0.34957499883603305,1.0598110093269497
0.09010800567921251,0.014312987332232296,4.597054998157546,127.52174498746172,0.3533089911798015,1.0081240034196526
0.11015500058420002,0.02046501322183758,4.476465008337982,126.7055569915101,0.3516099968692288,1.105026007280685
0.17109399777837098,0.04311300290282816,3.8977170042926446,130.6107830023393,0.354689997038804,1.1261219915468246
0.11086001177318394,0.01634799991734326,4.611757001839578,128.82035100483336,0.43246800487395376,1.222674996824935
0.1889810082502663,0.025627989089116454,4.017882005427964,131.9164980086498,0.3659610083559528,1.1877649958478287
0.09737699292600155,0.015079000149853528,4.834313003811985,128.50968999555334,0.409132000640966,1.803239996661432
0.08465300197713077,0.013903001672588289,3.629857994383201,129.38697601202875,0.39599799492862076,0.9482070017838851
0.11072198685724288,0.02001300163101405,4.268628996214829,128.3392269979231,0.38787699304521084,1.188144990010187
0.18778099911287427,0.02259299799334258,4.546706986729987,128.97273901035078,0.3927899961126968,1.156333994003944
0.12968700320925564,0.017947997548617423,4.7969849983928725,127.54089699592441,0.37889901432208717,1.3642349949805066
0.1071720034815371,0.021897998522035778,4.101816011825576,134.565925996867,0.3748320013983175,1.2978770100744441
0.09913599933497608,0.018054008251056075,5.28189999749884,126.7607399931876,0.4250329948263243,0.9683269890956581
0.1376879954477772,0.01807000080589205,3.828884000540711,131.9407059927471,0.36862499837297946,1.1389880091883242
0.10136001219507307,0.01640099799260497,4.730683009256609,127.61535900062881,0.37040999450255185,0.9497830033069476
