load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.24686800043127732,0.034907000554085243,7.56396299948392,18.00030600043101,0.9131950000664801,2.1109609997438383
0.24920200030464912,0.0359069999831263,7.515019000493339,17.902509999657923,0.9157690001302399,2.1294799998941016
0.24397900051553734,0.03553700025804574,7.545944999947096,18.021212999883574,0.950786999965203,2.757232000476506
0.2891079993787571,0.03481400017335545,7.490926000173204,17.89965799980564,0.9704160002002027,2.768954000202939
0.34146000052714953,0.04455599992070347,12.000994000118226,23.034681999888562,1.3938199999756762,3.5956869996880414
0.31910800043988274,0.04227799945510924,10.848672000065562,22.258894000515284,1.3477640004566638,4.138088999752654
0.3442189999987022,0.04533299943432212,8.452787999885913,17.993843000112975,0.9583979999661096,2.5383080001120106
0.24392300019826507,0.03414799994061468,7.4261869995098095,17.942565000339528,0.9820830000535352,2.8300650001256145
0.25021999954333296,0.0343510000675451,7.539741000073263,17.833918000178528,0.9541760000502109,2.7803620005215635
0.2487009996912093,0.0359069999831263,7.508353000048373,17.919064999659895,0.9743230002641212,2.4488090002705576
0.2466080004523974,0.03524099975038553,7.547111000349105,17.935564999788767,0.9959710005205125,2.457216999573575
0.24757200026215287,0.035239999306213576,7.54111100013688,17.90949099995487,0.9428980001757736,2.721417999964615
0.3449040004852577,0.04309299947635736,11.975716000051762,23.71134199984226,1.5124669998840545,4.662066000491905
0.3163490000588354,0.04159200034337118,10.836728000867879,22.152542999720026,1.340913000603905,3.7331120001908857
0.3181259999109898,0.041962000068451744,10.817024000061792,22.23450400015281,1.5458369998668786,4.973378000613593
0.3164969994031708,0.04162899949733401,10.850634000235004,22.293967000223347,1.382041999931971,4.2262179995304905
0.24981199931062292,0.03503599964460591,7.45227899915335,17.83434400022088,0.9868609995464794,2.857804999621294
0.24920099986047717,0.034888000300270505,7.4651679997259635,17.93887999974686,0.9551379998811171,2.8384719998939545
0.2499980000720825,0.034962999961862806,7.517371000176354,17.916769000294153,0.9551389994157944,2.4375309994866257
0.24757200026215287,0.03414799994061468,9.410222999576945,17.885899000248173,0.9541389999867533,2.4449019992971444
0.24572000074840616,0.034962999961862806,7.537907999903837,17.933991000063543,1.1043969998354441,2.7817879999929573
0.24718299937376287,0.03433300025790231,7.488833999559574,17.77358599974832,0.9978050002246164,3.109377000328095
0.2864050002244767,0.03399999968678458,7.455668000147853,17.86337999965326,0.9784719995877822,2.7837689995067194
0.24725700041017262,0.03407399981369963,7.605851000334951,17.959491000510752,1.0877489994527423,3.77448099970934
0.24653400032548234,0.03377699977136217,7.5586109996947926,17.91784299985011,0.9824540002227877,2.8118430000176886
0.28731200018228265,0.03423999987717252,7.456889999957639,17.79782600078761,0.9816940000746399,3.206950000276265
0.2853860005416209,0.034315000448259525,7.499278999603121,17.925843000739405,0.9463799997320166,2.438086999973166
0.24581299931014655,0.03557400032150326,7.557332999567734,17.868232000182616,0.9839530002864194,2.8293979994487017
0.3471629997875425,0.046424999709415715,12.121806999857654,23.47371500036388,1.6481140000905725,6.415363999622059
0.3932370000256924,0.042333000237704255,10.88854200042988,22.194504999788478,1.3742829996772343,4.118718999961857
0.31758899967826437,0.0431099997513229,10.958152000057453,22.268022999924142,1.3501160001396784,3.5730019999391516
0.3218490001017926,0.042444000428076833,10.83511599972553,22.30126399990695,1.4247259996409412,5.146468000020832
0.34151499949075514,0.044148000597488135,12.08343700000114,23.371493999547965,1.5180039999904693,4.564233000564855
0.31981099982658634,0.04238899964548182,11.200686999472964,22.3516149999341,1.42385699928127,4.960284999469877
0.32436799938295735,0.041666000470286235,10.93829999990703,22.125191000668565,1.4672079996671528,4.438900999957696
0.24146099985955516,0.03672200000437442,7.428223999340844,17.79184399947553,0.9526390003884444,2.4489759998687077
0.2476640001987107,0.034518000575189944,7.544241999312362,17.993323999689892,1.0113610005646478,3.4381879995635245
0.24846099950082134,0.03494400061754277,7.46714900014922,17.80067800063989,0.9816020001380821,2.774083999611321
0.2502010001990129,0.034591999792610295,7.500129999243654,18.070637999699102,0.9895650000544265,2.7848800000356277
0.24547900011384627,0.034888000300270505,7.499407999603136,17.726789999869652,1.005416000225523,3.0768209999223473
0.24918300005083438,0.03524000021570828,7.571943999209907,17.8697329993156,0.9820830000535352,2.7787330000137445
0.3874040003211121,0.044610999793803785,11.910105999959342,23.484622000069066,1.5966700002536527,4.671288000281493
0.3215710003132699,0.04325900044932496,10.89085600051476,25.97770899956231,1.4758009992874577,5.109671999889542
