load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
20.740563981235027,2812.6541080127936,72.83438599552028,40.32170498976484,1.031958992825821,4.822349990718067
0.2786100085359067,0.036407000152394176,50.82731001311913,16.870245017344132,0.9630510176066309,2.495674998499453
0.258870015386492,0.03607399412430823,50.94032798660919,16.590765997534618,0.9545139910187572,2.772840001853183
0.25981399812735617,0.037407007766887546,55.12201398960315,20.519860001513734,1.3264019798953086,3.1293020001612604
0.25859198649413884,0.03733299672603607,51.20023401104845,16.8943380122073,0.9830700000748038,2.89869200787507
0.2542400034144521,0.03744498826563358,50.793568982044235,17.064151994418353,0.9365139994770288,4.623036016710103
0.2538690168876201,0.03664797986857593,51.317122008185834,16.787800996098667,1.028736005537212,2.4416939995717257
0.3365349839441478,0.044814980356022716,62.53813099465333,16.87544898595661,1.0108849965035915,3.2429309794679284
0.2579989959485829,0.03794400254264474,51.08969600405544,16.851263993885368,0.9489220101386309,2.779525995720178
0.25851698592305183,0.03662999370135367,51.140455005224794,16.93483701092191,0.9404039883520454,2.4547859793528914
0.2564990136306733,0.03679600195027888,51.14554800093174,16.745448985602707,0.9517179860267788,3.286652994574979
0.259277003351599,0.03781498526223004,51.148583996109664,16.832893015816808,0.9681450028438121,2.754488989012316
0.26009100838564336,0.03674099571071565,51.138251001248136,16.82105998042971,0.9739589877426624,2.7963590109720826
0.2557210100349039,0.03542599733918905,50.934197002789006,16.776781994849443,0.9752359765116125,2.9114880017004907
0.3302209952380508,0.04464798257686198,75.1380040019285,19.147142011206597,1.0705879831220955,4.1372049890924245
0.29692501993849874,0.035684992326423526,51.017954014241695,16.96743001230061,1.0467370157130063,3.1464129860978574
0.25635099154897034,0.037555000744760036,51.19908301276155,16.976058977888897,0.983681995421648,3.139691019896418
0.26157297543250024,0.037259014789015055,51.107324979966506,16.822856006911024,1.023921009618789,2.8957659960724413
0.2575359831098467,0.035443983506411314,51.15339800249785,16.7603199952282,1.025940990075469,2.464655990479514
0.2579620049800724,0.0383890001103282,51.16717499913648,16.84609698713757,0.9635519818402827,2.7793030021712184
0.2591840166132897,0.03694399492815137,51.1105640034657,16.762782004661858,1.0001439950428903,2.4937310081440955
0.2560549764893949,0.03605600795708597,61.68942799558863,20.48245200421661,1.4194569957908243,5.000627978006378
0.2519240078981966,0.03588799154385924,51.331433991435915,18.174183001974598,0.9282369865104556,2.804561983793974
0.2551469951868057,0.03588901017792523,51.16584099596366,17.785129020921886,0.9786819864530116,2.8375439869705588
0.2555550017859787,0.03649998689070344,51.240767003037035,17.76407301076688,0.9554959833621979,2.486748999217525
0.2538139815442264,0.0361480051651597,51.15393400774337,26.12557599786669,0.9856629767455161,3.2370420231018215
0.2603689790703356,0.03753698547370732,54.53377202502452,16.865095996763557,0.9853850060608238,2.9161169950384647
0.2979059936478734,0.035406992537900805,51.618358003906906,16.926633019465953,0.9807549940887839,3.1893010018393397
0.2600539883133024,0.035684992326423526,61.23968699830584,21.956963988486677,1.5507150092162192,4.55136998789385
0.2671469992492348,0.03609200939536095,51.39087702264078,16.94654001039453,0.9788669995032251,2.7994879928883165
0.2584430039860308,0.03575897426344454,51.58624702016823,17.06022399594076,0.9135889995377511,2.1227689867373556
0.25805397308431566,0.036945013562217355,51.563080021878704,16.937151027377695,1.0037730098702013,3.4628929861355573
0.2607209898997098,0.037129007978364825,68.99324600817636,20.52511801593937,1.3412169937510043,3.745744004845619
0.2601839951239526,0.03661101800389588,51.30891301087104,16.88259601360187,0.9922180033754557,2.8900250035803765
0.256777013419196,0.037721998523920774,51.11626599682495,16.927410004427657,1.010439998935908,3.470244992058724
0.2544430026318878,0.03590699634514749,51.353339018533006,17.00987300137058,1.0404039931017905,3.577911003958434
0.3318130038678646,0.04424099461175501,56.925463024526834,16.873020998900756,1.041515002725646,3.4791889775078744
0.2533509978093207,0.08100000559352338,51.06391399749555,16.86292901285924,1.0264030133839697,3.168930998072028
0.26151700876653194,0.03616700996644795,50.96154400962405,16.86453999718651,0.9954400011338294,4.717314004665241
0.25088799884542823,0.03716701758094132,53.41395901632495,20.59843100141734,1.445474976208061,4.074872005730867
0.2577770210336894,0.0372780195903033,51.22731998562813,16.87713200226426,0.9782369888853282,2.839283988578245
0.26016600895673037,0.036537006963044405,51.015264994930476,16.923150018556044,0.9948659862857312,3.3928930060938
0.257184001384303,0.037277000956237316,51.24917102511972,16.893243009690195,1.0049590200651437,3.122152993455529
0.2605539921205491,0.03688898868858814,73.86305701220408,20.746430003782734,1.3455490116029978,3.6185770004522055
0.296943006105721,0.036407000152394176,51.10287599381991,16.872021020390093,1.0139399964828044,3.4251520119141787
0.25496198213659227,0.03637000918388367,51.23320801067166,16.870669001946226,0.9748289885465056,2.8054509893991053
0.25894297868944705,0.03609302802942693,51.00676399888471,16.882151016034186,0.9580699843354523,2.4948040081653744
0.25449899840168655,0.03679600195027888,51.027172012254596,16.925058007473126,0.9804400033317506,3.095838997978717
0.2587399794720113,0.03629698767326772,51.0077640064992,16.931594000197947,0.9996260050684214,3.1428759975824505
0.2670359972398728,0.03648098208941519,50.94137499690987,16.86942798551172,1.0371439857408404,3.8788910023868084
0.25903599453158677,0.03835200914181769,62.6510470174253,20.639856986235827,1.5732900064904243,5.602810007985681
0.2628510119393468,0.03749999450519681,50.937801017425954,16.982797998934984,1.0429949907120317,3.838835982605815
0.25612901663407683,0.03666599513962865,50.81548698944971,16.89037200412713,1.0010139958467335,3.1527639948762953
0.259461987297982,0.036407000152394176,50.7736710133031,16.903279989492148,0.9481250017415732,2.449007995892316
0.25705501320771873,0.03674099571071565,50.76080100843683,17.80892300303094,1.0376430000178516,3.8447609986178577
0.25829498190432787,0.03690700395964086,50.7643930031918,17.73536900873296,1.0903470101766288,3.474225988611579
0.25596198975108564,0.03605600795708597,50.942114990903065,17.70311000291258,1.06712500564754,4.126297018956393
0.26073999470099807,0.03624102100729942,72.18282000394538,22.250884998356923,1.50579001638107,5.598013027338311
0.261370005318895,0.037574005546048284,50.8341699896846,17.776663997210562,1.0371990210842341,3.7861689925193787
0.2626280183903873,0.036240991903468966,50.65344902686775,17.670757981250063,0.984126003459096,2.811784012010321
0.2575730031821877,0.046945002395659685,50.87676297989674,18.31408799625933,0.9876990225166082,3.4278929815627635
0.2551100042182952,0.03555501461960375,50.725837994832546,19.15045498753898,1.1761799978557974,3.497224999591708
0.256666011409834,0.03629599814303219,50.8744660182856,17.70409001619555,1.1521810083650053,4.389036999782547
0.26336900191381574,0.03633301821537316,50.872596009867266,17.77390399365686,1.093274011509493,4.248554992955178
0.26946200523525476,0.039017992094159126,67.07330298377201,22.142422996694222,1.461216015741229,5.567198997596279
0.2573130186647177,0.035851990105584264,50.6540960050188,17.734645982272923,1.124847010942176,4.597886989358813
0.25864699273370206,0.03709198790602386,50.84100199746899,17.749738006386906,1.1700130125973374,6.740395998349413
0.2602769818622619,0.03690700395964086,50.88285400415771,17.801237991079688,1.0934020101558417,28.93459700862877
0.2551279903855175,0.03635100438259542,50.926260999403894,17.812960024457425,1.1140870046801865,4.621405998477712
0.3043870092369616,0.03833300434052944,50.9430940146558,17.698459996609017,1.1233279947191477,4.545887990389019
0.25894297868944705,0.036573997931554914,50.73342801188119,17.663719976553693,1.0666250018402934,4.054037999594584
0.328850990626961,0.044832995627075434,75.3995249979198,19.668656022986397,1.099883986171335,4.209926002658904
0.25988800916820765,0.03777799429371953,50.86628001299687,17.809885990573093,1.1035329953301698,4.464498982997611
0.25709200417622924,0.03592600114643574,51.016389013966545,17.706257000099868,1.1510879849083722,5.024682002840564
0.26016600895673037,0.03764801658689976,50.67863201838918,17.763940995791927,1.1002730170730501,4.175129986833781
0.26535100187174976,0.03629599814303219,50.29241100419313,17.768089979654178,1.0985700064338744,4.479832015931606
0.26574000366963446,0.0369449844583869,50.10161499376409,17.74471899261698,1.1023289989680052,4.255722014931962
0.2637759898789227,0.03574098809622228,49.87554202671163,17.75418099714443,1.1540869891177863,5.103606992634013
0.25946099776774645,0.03638799535110593,49.950801010709256,16.725964000215754,1.1511429911479354,5.043143988586962
0.2646470093168318,0.038130005123093724,49.838819017168134,16.918203997192904,1.1633830145001411,4.863292997470126
0.2603139728307724,0.03738899249583483,50.00859699794091,16.689779004082084,1.1194950202479959,4.411628993693739
0.25840700254775584,0.03662999370135367,49.76926400559023,20.226744993124157,1.555363996885717,6.452786998124793
0.2586659975349903,0.037259014789015055,49.84015299123712,16.701963992090896,1.1154949897900224,4.313481011195108
0.26123999850824475,0.03718500374816358,49.72144900239073,16.7443519749213,1.1512170021887869,5.115532985655591
0.2547210024204105,0.035943987313658,49.89150399342179,16.768740984844044,1.145662012277171,5.1188670040573925
0.2559059939812869,0.037443998735398054,60.30530997668393,20.343411015346646,1.5958079893607646,6.872655008919537
0.2545540046412498,0.03557399031706154,50.198871991597116,16.655927000101656,1.125587004935369,6.910135998623446
0.2624059852678329,0.037685007555410266,49.92750400560908,16.887073987163603,1.1956429807469249,5.816029995912686
0.263388006715104,0.03737001679837704,50.27105699991807,16.724296991014853,1.2049390061292797,5.794677999801934
0.2613140095490962,0.03722199471667409,50.13642698759213,16.785555984824896,1.216772012412548,5.163237015949562
0.26205400354228914,0.03809199552051723,49.894872994627804,16.791258996818215,1.1792169825639576,5.312421009875834
0.25679499958641827,0.03587102401070297,50.02257600426674,16.675314982421696,1.1973830114584416,5.512531992280856
0.2616470155771822,0.037999998312443495,68.04042297881097,20.32752099330537,1.5976789873093367,6.901636021211743
0.26233200333081186,0.036851997720077634,50.0063160143327,16.712130018277094,1.0891609999816865,4.4745359919033945
0.2575550170149654,0.038017984479665756,50.11381598887965,16.692667006282136,1.1046240106225014,4.362109990324825
0.2650170063134283,0.03811100032180548,49.86022398225032,16.883963020518422,1.1050320172216743,4.218555986881256
0.2649810048751533,0.03701899549923837,49.841279978863895,16.683038003975525,1.1475689825601876,4.744959995150566
0.26246102061122656,0.036667013773694634,50.586405996000394,17.345089989248663,1.1710870021488518,4.955717973643914
0.26027599233202636,0.037555990274995565,51.33216199465096,17.337867990136147,1.1700320173986256,5.069439997896552
0.26470201555639505,0.03788899630308151,49.7685210139025,16.746795998187736,1.1562540021259338,5.2359210094437
0.2659799938555807,0.03792601637542248,49.70118700293824,16.81035099318251,1.1331980058457702,4.715811985079199
0.25531399296596646,0.036573997931554914,49.72902001463808,18.335955013753846,1.2514389818534255,5.533530988031998
0.335165997967124,0.04412999260239303,68.90771200414747,16.69370400486514,1.2006979959551245,4.704238992417231
0.25894297868944705,0.03772202762775123,50.07653700886294,16.893369000172243,1.0762920137494802,3.846056992188096
0.26273998082615435,0.03763000131584704,49.650224013021216,16.750684997532517,1.1661429889500141,4.571480007143691
0.2601100131869316,0.0374630035366863,51.22956799459644,16.778407007222995,1.14849500823766,5.062809999799356
0.2607210190035403,0.03579599433578551,49.74164901068434,16.82766599697061,1.1211060045752674,4.577535000862554
0.257257983321324,0.03794499207288027,49.95633300859481,16.713648015866056,1.123919995734468,4.733348992886022
0.2560539869591594,0.036721990909427404,49.86748198280111,16.745369997806847,1.1157910048495978,4.699090000940487
0.2998510026372969,0.038093014154583216,49.5757790049538,16.800148005131632,1.1506799783091992,4.166944010648876
0.25357300182804465,0.03587000537663698,49.48266799328849,16.84398000361398,1.097457978175953,4.399351018946618
0.2574620011728257,0.037407997297123075,49.83442497905344,16.727666021324694,1.2022909941151738,4.969403991708532
0.2574989921413362,0.03605498932301998,66.81273900903761,20.418648986378685,1.575586007675156,6.151120993308723
0.2583879977464676,0.0373880029655993,49.63274099281989,16.871924977749586,1.155292004114017,5.047163023846224
0.259277003351599,0.03690700395964086,49.547871021786705,16.733591008232906,1.1255140125285834,4.67225699685514
0.257368985330686,0.03601799835450947,49.70835099811666,16.697387996828184,1.166439993539825,4.876459017395973
0.25918398750945926,0.036962999729439616,49.44166698260233,16.770073008956388,1.2412170181050897,6.081621017074212
0.2589430077932775,0.036074023228138685,49.712740001268685,16.76255400525406,1.160273008281365,5.20055097877048
0.252480007475242,0.03861001459881663,49.52914800378494,16.689202981069684,1.2371799966786057,5.369493999751285
0.33266498940065503,0.044611020712181926,60.34128399915062,16.808942978968844,1.2373650097288191,5.979233013931662
0.2645539934746921,0.037443998735398054,49.46268501225859,18.647916993359104,1.2424580054357648,8.15014899126254
0.25755399838089943,0.03742601256817579,49.601165985222906,17.76866099680774,1.1978279799222946,5.726419010898098
0.2577400009613484,0.03651800216175616,49.878646997967735,22.2621220164001,1.709009986370802,8.299629000248387
0.25431401445530355,0.03736998769454658,49.62336897733621,17.614568991120905,1.2703460233751684,5.2005879988428205
0.2632389951031655,0.03688898868858814,51.60195200005546,17.863420012872666,1.1549580085556954,5.118625005707145
0.2572959929239005,0.035851990105584264,49.72551699029282,17.873623000923544,1.1457540094852448,5.172050994588062
0.2542399743106216,0.036129989894106984,49.8001079831738,17.748012993251905,1.1820499785244465,5.331846012268215
0.2577030099928379,0.03755601937882602,51.31963797612116,18.019029987044632,1.3471049896907061,4.839238012209535
0.2609060029499233,0.03724099951796234,49.47423900011927,17.736049980157986,1.2157909804955125,5.159496009582654
0.25490601547062397,0.035945005947723985,49.897607997991145,18.047899997327477,1.2517159921117127,5.781715008197352
0.2562580048106611,0.03590699634514749,49.69453497324139,17.85056700464338,1.1918270029127598,5.409253004472703
0.2616099955048412,0.038259022403508425,49.67849800596014,17.664198006968945,1.2222529912833124,5.933714011916891
0.2613319957163185,0.036869983887299895,49.68716300209053,17.685901024378836,1.202568004373461,5.109718011226505
0.2562580048106611,0.035851990105584264,50.03110700636171,17.67538199783303,1.5305120032280684,5.53951199981384
0.2617949794512242,0.03683299291878939,49.52697901171632,17.756159999407828,1.2320679961703718,5.843936000019312
0.2573879901319742,0.036851008189842105,49.891217990079895,17.72993800113909,1.216271979501471,7.74968700716272
0.2677770098671317,0.03709198790602386,49.56025700084865,17.847770999651402,1.173383992863819,5.1545510068535805
0.25697998353280127,0.036519020795822144,49.54723798437044,17.746363999322057,1.2499949953053147,5.866268998943269
0.2552210062276572,0.03679600195027888,49.55599701497704,17.74338199174963,1.3052350259386003,6.824062002124265
0.26194300153292716,0.03722199471667409,49.613626004429534,17.65484598581679,1.1774759914260358,5.420401023002341
0.26127599994651973,0.03761102561838925,49.51825601165183,17.656808020547032,1.1265689972788095,4.224036005325615
0.25596198975108564,0.03690700395964086,49.56327402032912,17.58201199118048,1.253641996299848,4.717422998510301
0.2599800063762814,0.03688898868858814,49.85566102550365,17.6725119818002,1.1333280126564205,4.8927740135695785
