load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
0.12766700092470273,0.019377999706193805,22.09891299571609,121.26464000175474,0.2993180023622699,0.7051659995340742
0.12860899732913822,0.015049998182803392,22.594717003812548,125.11160199937876,0.37700099346693605,0.6482099997811019
0.09637400216888636,0.01588099985383451,26.010128000052646,121.36165699484991,0.3194390010321513,0.716608003131114
0.09022499580169097,0.015117002476472408,23.316099999647122,125.50888799887616,0.30216600134735927,0.7075219982652925
0.11345099483150989,0.015487996279262006,22.257481003180146,123.95372199534904,0.3135579972877167,0.723099998140242
0.09412600047653541,0.015022000297904015,26.391865001642145,123.03894299839158,0.33065299794543535,0.8352590011782013
0.09494400001130998,0.015082005120348185,24.695245003385935,123.4969249999267,0.31799799762666225,0.8092439966276288
0.2213160041719675,0.018582999473437667,27.729214001738,123.3915250049904,0.31525400117971003,0.7198270031949505
0.2423170008114539,0.044637003156822175,24.530643000616692,123.58095699892147,0.32607799948891625,0.6392249997588806
0.28053499408997595,0.022606996935792267,24.72814499924425,125.96538299840176,0.30973300454206765,0.6594829974346794
0.12278999929549173,0.01942300150403753,24.181670996767934,125.8454039998469,0.3032690001418814,0.5914619978284463
0.15779399836901575,0.023232998501043767,24.76266600569943,131.1474600006477,0.5551360009121709,0.587341004575137
