load_image,make_interpreter,set_input,invoke_interpreter,get_output,get_annotations
37.915120999969076,5308.4243370000195,77.68236100002923,41.77870299997721,0.9951770000498072,7.638253999971312
0.2767759999642294,0.03507400003854855,50.69579899998189,17.810708999945746,0.9845289999930174,2.485461999981453
0.25379399994562846,0.03429599996707111,50.89440899996589,17.692728999918472,1.018862000023546,2.6929599999903076
0.2531459999772778,0.03503699997509102,51.13048099997286,18.034521999993558,0.9341780000795552,2.08202099997834
0.2531089999138203,0.034610999932738196,51.37675599996783,17.726932999948986,0.990732999980537,2.754847999995036
0.25818300002811156,0.03498099999887927,50.983555999891905,17.898449999961485,0.9714370000892814,4.593352000028972
0.2582380000148987,0.03457399998296751,51.290202000018326,17.778616999976293,0.9638629999244586,2.4024440000403047
0.3255159999753232,0.040388999991591845,74.54596100001254,17.910634999907415,1.0217140001032021,3.071309000006295
0.2537389999588413,0.03409199996440293,51.94095600006676,17.688082000063332,1.013455000020258,2.725886000007449
0.29710900003010465,0.0346290000834415,51.34625799996684,17.857098000035876,0.966678000054344,2.457683999978144
0.2532390000169471,0.034463000019968604,51.32314700006191,17.67402600000878,1.0169729999915944,2.520869000022685
0.25840499995410937,0.03338899989557831,51.14725900000394,17.697988999998415,1.0275659999479103,2.7614229999244344
0.25396099999852595,0.033814999937931134,51.307776000044214,17.80857999995078,0.9942140000021027,2.758811000035166
0.2465719999236171,0.033537000035721576,51.145962999953554,17.7489699999569,0.9996029999683742,2.814218000025903
0.25175699988722045,0.03444499998295214,70.48297599999387,22.089268000058837,1.5364330000693371,5.960859999959212
0.25138600005902845,0.033870000038405124,51.13048200007597,17.717673999982253,1.0283620000564042,3.09662400002253
0.249200999974164,0.0322770000593664,51.287426000044434,17.73396999999477,0.9978990000263366,3.073345999951016
0.2566090000755139,0.03351800000928051,51.200816000005034,17.74411799999598,1.0027690000242728,2.865273999987039
0.25079499994262733,0.033722000011948694,51.11898300003759,17.769636000025457,0.9670299999697818,2.4582770000733944
0.2546470000197587,0.035443999991002784,51.329629000065324,17.672711999921376,1.0001960000636245,2.7312200001006204
0.24992399994516745,0.0339620000886498,51.26025899994602,17.704229999935706,0.9546589999445132,2.4524250000013126
0.2544420000276659,0.03400000002784509,51.36736999997993,22.39502600002652,1.4480260000482303,4.708258999926329
0.2494789999900604,0.03340699993259477,51.32438900000125,18.16355999994812,0.9708069999305735,2.734904000021743
0.2554050000753705,0.03429600008075795,51.342555000019274,17.698545000030208,1.0047879999319775,2.8039970000008907
0.2517389999638908,0.033721999898261856,51.22759300002144,17.777562999981456,0.9734190000472154,2.468370000087816
0.2532010000777518,0.03429599996707111,51.43846299995403,21.98401099997227,1.4495259999875998,4.490131000011388
0.252294000006259,0.033889000064846186,51.39453699996466,17.71469300001627,1.029454999979862,2.835958999980903
0.24779500006388844,0.03316600009384274,51.34844500003055,17.738656000005903,1.043696000010641,3.1468090000998927
0.25525700004891405,0.03468500005965325,51.247834000037074,17.69324899998992,0.9749729999839474,2.7563109999846347
0.2569050000147399,0.03403599998819118,53.64939000003233,22.055937000004633,1.4053039999453176,4.014485999960016
0.2542570000514388,0.03307400004359806,51.20426100006625,17.653434000067136,0.9423440000091432,2.0965569999589206
0.2578690000518691,0.034463000019968604,51.398833999996896,17.709655999965435,1.0668070000292573,3.4558989999595724
0.25572000004103757,0.03361100004894979,51.21139099992433,17.67517499990845,0.9589919999370977,2.447165999910794
0.26047899996228807,0.03370399997493223,60.52529800001594,22.145899000065583,1.4489150000827067,4.105374999994638
