0.1252290003321832,0.014492000445898157,3.803119000622246,121.40818300031242,1.043006999680074
0.08518400045431918,0.013860999388271011,3.8170679999893764,121.37057400013873,0.9911569995892933
0.12419300037436187,0.017676000425126404,5.07902500066848,122.26457100041443,0.9491820001130691
0.09617199975764379,0.015155999790295027,3.6883809998471406,123.35130900009972,1.1552349997145939
0.08474300011585001,0.014196999472915195,3.6633869995057466,124.43371799963643,1.0261260003971984
0.08623899975646054,0.013962999219074845,3.5607669997261837,123.2479059999605,1.032534999467316
0.08479499956592917,0.013638999917020556,3.543446000549011,123.32685199999105,1.306215999647975
0.08463900030619698,0.013964999197924044,3.5523470005500712,123.82947699916258,1.1059469998144777
0.1181090001409757,0.017037000361597165,3.7564330004897784,123.56460000046354,1.2151580003774143
0.08603100013715448,0.013202000445744488,3.5978590003651334,123.87979899995116,1.1454640007286798
0.0953859998844564,0.014397000086319167,3.6187120003887685,126.1070539994762,1.127504000578483
0.10210799973719986,0.015296999663405586,4.017735000161338,122.74945599983766,1.0440940004627919
0.09377399965160294,0.015454999811481684,5.312969999977213,122.45391899978131,1.1252320000494365
0.0959959997999249,0.01474799955758499,4.042567000396957,125.43766799990408,1.1251959995206562
0.09596399922884302,0.015871999494265765,3.983101000812894,122.67214300027263,1.1260080000283779
0.09790999956749147,0.015036000149848405,4.2125660002056975,124.84743499953765,1.4879880000080448
