0.09644700003264006,0.016334999600076117,39.74658600054681,127.39727299958759,1.8646990010893205
0.17708300038066227,0.02608599970699288,42.75806800069404,126.9316380003147,1.4076870011194842
0.19204699856345542,0.021760999516118318,56.793939000272076,127.67905900000187,1.543510001283721
0.23284000053536147,0.02929599941126071,40.7939639990218,122.64711799980432,1.9407609997870168
0.09801200030779,0.01601000076334458,39.65691200028232,123.48800300060248,2.354190999540151
0.21925699911662377,0.031442999897990376,57.858719999785535,130.67892999970354,1.5144270000746474
0.13354499969864264,0.018513999748392962,59.115279000252485,170.4135479994875,2.9381050007941667
0.13483800103131216,0.018573999113868922,58.99182000030123,169.94076800074254,3.083551000599982
0.1749240000208374,0.022420999812311493,50.96988400146074,140.91854099933698,2.3263500006578397
0.10765899969555903,0.016097001207526773,39.285079001274426,145.52261300013924,1.5998260005289922
0.15100999917194713,0.017779999325284734,58.00258199997188,130.79280700003437,2.2284070000750944
0.18329200065636542,0.03064399970753584,40.838130000338424,122.7207690008072,1.4942229990992928
0.21716199989896268,0.03307899896753952,40.51928099943325,122.71947800036287,1.4573480002582073
0.150898000356392,0.018096001440426335,56.365223001193954,150.05242700135568,1.6859090010257205
0.10466599997016601,0.018863000150304288,39.00866699950711,123.26183400000446,1.5869099988776725
0.1029759987432044,0.01653300023463089,39.247718999831704,121.57212100100878,1.6688609994162107
0.1629819998925086,0.020920000679325312,40.41450399927271,122.65945000035572,1.4872550000291085
0.09939700066752266,0.01581899960001465,44.76218400122889,137.2912249989895,1.5769609999551903
0.14483500126516446,0.020351999410195276,47.826575000726734,124.7164310007065,1.7075510004360694
0.15765799980727024,0.02030500036198646,42.731599998660386,121.96971800040046,1.5709319995949045
0.12812999921152368,0.017545000446261838,42.062821999934386,123.67433799954597,1.5617240005667554
0.1818169985199347,0.01797400000214111,56.85953600004723,155.41020100135938,1.7590890001883963
0.24906099861254916,0.020477000362006947,41.66460400119831,129.911156000162,1.4512790003209375
0.12930099910590798,0.01816300027712714,56.44448699968052,134.03482899957453,1.6977240011328831
0.10656999984348658,0.01589199928275775,39.83045499990112,122.38844200146559,1.6914430016186088
0.18056000044452958,0.024831999326124787,39.94269100076053,126.14870600009453,1.779651998731424
0.2009430008911295,0.021661000573658384,57.13102400113712,152.68636100154254,1.7318829995929264
0.1043010015564505,0.016833000699989498,39.72506100035389,125.98408200028643,1.8633179988682969
7.997140997758834,11.231955999392085,40.90661100053694,127.44437099900097,2.7621760018519126
0.10444199870107695,0.015056000847835094,40.134459999535466,121.09753299955628,1.1556450008356478
0.09525600034976378,0.014483997802017257,38.70843800177681,121.23165599768981,1.415070000803098
0.09950499952537939,0.015352998161688447,38.97186299946043,121.33033799909754,1.2454019997676369
0.09821599815040827,0.01529200017102994,38.70759100027499,121.7527010012418,1.2434259988367558
0.11699500100803562,0.01661500209593214,39.62843699991936,121.53701500210445,1.2997579979128204
0.09431500075152144,0.015122001059353352,38.87455899894121,121.32287699932931,1.106535997678293
0.10051099889096804,0.01530800000182353,39.075011998647824,124.60053700124263,1.2781089972122572
0.09922800018102862,0.015183002687990665,39.14474400153267,121.48707000233117,1.1164020033902489
