38.06035399998109,451.9534250000561,3.627236000056655,1112.5495830001455,84.08404400006475
0.129081999830305,0.01402700013386493,4.6611159998519724,689.0543560000424,2.236790000097244
0.20482099989749258,0.019219000023440458,4.928715000005468,701.0151859999496,1.672115000019403
0.16018999986044946,0.018867000108002685,3.339607000043543,622.4390340000809,1.5461380000942881
0.13877399987904937,0.014760999874852132,5.049427999892941,617.7272300001277,2.314621999857991
0.2381159999913507,0.02344999984416063,5.070156000101633,627.3270310000498,1.68169200014745
0.11744399989765952,0.01341600000159815,3.537913999934972,615.7392909999544,1.4981049998823437
0.21773699995719653,0.02129399990735692,4.65955900017434,613.9141389999168,1.6627810000500176
0.22188100001585553,0.019494000071063056,4.466553000156637,610.3271229999336,1.9847660000777978
0.14032700005373044,0.01699699987511849,3.849282000146559,690.7373089998146,1.4611499998409272
4.634486999975707,0.01957099993887823,3.9176370000859606,749.57051399997,2.186764999805746
0.11664099997688027,0.015357000165749923,4.511470999887024,595.6483830000252,2.1808910000800097
0.13759300009041908,0.020085000187464175,4.560710000077961,624.6065870000166,1.923343999806093
0.16231199992944312,0.019257000076322583,3.9750099999764643,647.7560650000669,1.6083660000276723
0.4717960000562016,0.02120199997079908,6.008576999875004,803.0904489999102,94.86546500011173
0.1781830001164053,0.01790600003914733,3.6979920000703714,589.6761210001387,1.7611390001093241
0.21496900012607512,0.019870999949489487,4.091495000011491,609.6261160000722,1.5983379998942837
0.14496900007543445,0.017331999970338074,4.464747000156422,593.0635859999711,2.1669150000889204
0.18704999979490822,0.017636999928072328,4.043632000048092,598.0703969999013,1.4665090000107739
0.13284300007398997,0.0157030001446401,4.157452999834277,624.3612050000138,1.4869560000079218
0.18189100001109182,0.020957000060661812,5.278079000163416,605.7307280000259,2.2786330000599264
0.1667989999987185,0.021242999991955003,3.521869999985938,610.4721020001307,1.9647199999326403
0.12642399997275788,0.01484900008108525,3.451979999908872,780.3291909999643,3.367599000057453
