0.09644700003264006,0.016334999600076117,39.74658600054681,127.39727299958759,1.8646990010893205
0.17708300038066227,0.02608599970699288,42.75806800069404,126.9316380003147,1.4076870011194842
0.19204699856345542,0.021760999516118318,56.793939000272076,127.67905900000187,1.543510001283721
0.23284000053536147,0.02929599941126071,40.7939639990218,122.64711799980432,1.9407609997870168
0.09801200030779,0.01601000076334458,39.65691200028232,123.48800300060248,2.354190999540151
0.21925699911662377,0.031442999897990376,57.858719999785535,130.67892999970354,1.5144270000746474
0.13354499969864264,0.018513999748392962,59.115279000252485,170.4135479994875,2.9381050007941667
0.13483800103131216,0.018573999113868922,58.99182000030123,169.94076800074254,3.083551000599982
0.1749240000208374,0.022420999812311493,50.96988400146074,140.91854099933698,2.3263500006578397
0.10765899969555903,0.016097001207526773,39.285079001274426,145.52261300013924,1.5998260005289922
0.15100999917194713,0.017779999325284734,58.00258199997188,130.79280700003437,2.2284070000750944
0.18329200065636542,0.03064399970753584,40.838130000338424,122.7207690008072,1.4942229990992928
0.21716199989896268,0.03307899896753952,40.51928099943325,122.71947800036287,1.4573480002582073
0.150898000356392,0.018096001440426335,56.365223001193954,150.05242700135568,1.6859090010257205
0.10466599997016601,0.018863000150304288,39.00866699950711,123.26183400000446,1.5869099988776725
0.1029759987432044,0.01653300023463089,39.247718999831704,121.57212100100878,1.6688609994162107
0.1629819998925086,0.020920000679325312,40.41450399927271,122.65945000035572,1.4872550000291085
0.09939700066752266,0.01581899960001465,44.76218400122889,137.2912249989895,1.5769609999551903
0.14483500126516446,0.020351999410195276,47.826575000726734,124.7164310007065,1.7075510004360694
0.15765799980727024,0.02030500036198646,42.731599998660386,121.96971800040046,1.5709319995949045
0.12812999921152368,0.017545000446261838,42.062821999934386,123.67433799954597,1.5617240005667554
0.1818169985199347,0.01797400000214111,56.85953600004723,155.41020100135938,1.7590890001883963
0.24906099861254916,0.020477000362006947,41.66460400119831,129.911156000162,1.4512790003209375
0.12930099910590798,0.01816300027712714,56.44448699968052,134.03482899957453,1.6977240011328831
0.10656999984348658,0.01589199928275775,39.83045499990112,122.38844200146559,1.6914430016186088
0.18056000044452958,0.024831999326124787,39.94269100076053,126.14870600009453,1.779651998731424
0.2009430008911295,0.021661000573658384,57.13102400113712,152.68636100154254,1.7318829995929264
0.1043010015564505,0.016833000699989498,39.72506100035389,125.98408200028643,1.8633179988682969
7.997140997758834,11.231955999392085,40.90661100053694,127.44437099900097,2.7621760018519126
0.10444199870107695,0.015056000847835094,40.134459999535466,121.09753299955628,1.1556450008356478
0.09525600034976378,0.014483997802017257,38.70843800177681,121.23165599768981,1.415070000803098
0.09950499952537939,0.015352998161688447,38.97186299946043,121.33033799909754,1.2454019997676369
0.09821599815040827,0.01529200017102994,38.70759100027499,121.7527010012418,1.2434259988367558
0.11699500100803562,0.01661500209593214,39.62843699991936,121.53701500210445,1.2997579979128204
0.09431500075152144,0.015122001059353352,38.87455899894121,121.32287699932931,1.106535997678293
0.10051099889096804,0.01530800000182353,39.075011998647824,124.60053700124263,1.2781089972122572
0.09922800018102862,0.015183002687990665,39.14474400153267,121.48707000233117,1.1164020033902489
10.145647000172175,2.5842670002020895,23.698242999671493,150.72641000006115,6.881747998704668
30.28637700026593,32.02567200014528,13.466266999785148,186.19900199973927,4.964827000094374
11.304053000003478,2.4846810001690756,14.096756000071764,155.95614600033514,2.3838359998080705
0.1171789999716566,0.023287000203708885,7.556230999853142,145.2122419996158,1.111252999635326
18.57167799994386,32.73857700003191,10.43860400000085,149.95562599995083,2.9922830000259637
9.937196000009862,3.45295899978737,9.763632000158395,150.3225559999919,2.3497600000155217
12.00295799981177,2.085159000216663,8.88837100001183,151.50560099982613,3.492195000035281
12.511489000189613,2.424312999664835,8.219484999699489,156.97900299983303,3.1890870000097493
11.627395999767032,2.779929000098491,9.096226000110619,133.3927389996461,4.011341000023094
0.10540999983277288,0.049747000048228074,23.374225000225124,188.40870700023515,0.9407070001543616
7.799864999924466,1.7559600000822684,40.91545499977656,127.8692000000774,2.6399070002298686
0.2953150001303584,0.06462700002884958,46.1090020003212,128.2384720002483,1.7376890000377898
0.18395999995846068,0.02261300005557132,46.57475700014402,120.99047399988194,1.4772539998375578
0.09478900028625503,0.015547999737464124,38.681207000081486,120.96444200005863,1.2156919997323712
0.09797300026548328,0.016010999843274476,38.9246920003643,121.12845899991953,1.2279760003366391
0.17618599986235495,0.020851000044785906,42.06079300001875,122.85757100016781,1.2733319999824744
0.09661600006438675,0.015646000065316912,38.93071600032272,121.57182400005695,1.103812000110338
0.11033000009774696,0.01768199990692665,40.47495299982984,127.72330200004944,1.3854389999323757
0.09671800034993794,0.016322000192303676,38.7244959997588,121.17084900000918,1.1365220002517162
0.10806999989654287,0.01608299999134033,38.840271000026405,121.0155910002868,1.2300990001676837
0.11773599999287399,0.015564000023005065,38.86306499998682,121.05323600007978,1.3934720000179368
0.16616499988231226,0.022152000383357517,55.05006900011722,129.39123100022698,1.2702689996331173
0.09609300013835309,0.015712999811512418,39.18522699996174,122.89358199996059,1.346434999959456
0.09808000004341011,0.01596099991729716,39.286317999994935,121.59460699967894,1.3611580002361734
0.09571800001140218,0.016435999896202702,39.27312899986646,121.89922200013825,1.4365010001711198
0.1001910000013595,0.016722000054869568,53.841698999804066,134.43106000022453,1.3195640003687004
0.12633200003620004,0.015409999832627364,48.83792500004347,134.80925099975138,1.4566819995707192
0.11245499990764074,0.01687500025582267,47.052130000338366,128.85651700025846,2.472568000030151
0.09609700009605149,0.01637700006540399,42.10401999989699,138.54065899977286,1.6136680001181958
0.09892599973682081,0.015684000118199037,38.85522100017624,123.69870400016225,1.4526519998980802
0.10272899999108631,0.015240999800880672,39.23016099997767,121.69451399995523,1.8459359998814762
0.12738299983539036,0.015643000097043114,39.246916999672976,121.7827790001138,1.183182000204397
0.09822599986364366,0.015868999980739318,41.55314500030727,169.09221399964736,3.518099999837432
0.09912499990605284,0.016789999790489674,39.1682839999703,122.35664999980145,1.4830019999862998
0.09751100014909753,0.016094999864435522,39.15194900037022,121.1988309996741,1.4555259999724512
0.1105900000766269,0.016711000171198975,39.20671100013351,121.15661899997576,1.431676999800402
0.19072699979005847,0.021499000013136538,40.07529599994086,131.01034200008144,1.554616000248643
0.09699399970486411,0.015967000308592105,39.015919999656035,121.24705900032495,1.3682169997082383
0.09739000006447895,0.016016999779822072,39.44577599986587,121.01858300002277,1.5147449998949014
0.23136000027079717,0.055281000186369056,40.8819899998889,123.23507100018105,1.7503799999758485
0.1532450000922836,0.021592999928543577,44.42862599989894,132.9422250000789,1.5021199997136137
0.09889200009638444,0.015841999811527785,50.13660900021932,122.59874699975626,1.4535300001625728
0.09921599985318608,0.015280999832611997,38.4972500000913,120.86046099966552,1.1479519998829346
0.1039850003508036,0.015745999917271547,47.23822000005384,129.03963400003704,1.172104000033869
0.09639800009608734,0.015659999917261302,39.12949799996568,122.34377400000085,1.4608460000999912
0.10199200005445164,0.01653400022405549,38.779545000124926,121.10607899967363,1.2224270003571291
0.10335400020267116,0.020264999875507783,38.88019499981965,123.0086850000589,1.2243000001035398
0.09633299987399369,0.015219000033539487,38.62895000020217,122.4922129999868,1.254654999684135
0.10220100011792965,0.024976000077003846,43.50969300003271,135.73048799980825,1.1127879997729906
0.1814530000956438,0.02926399974967353,51.823300999785715,144.84869799980515,1.322620999872015
0.09613899965188466,0.016154000149981584,38.73515000032057,121.39362199968673,1.1116480000055162
0.09520100002191612,0.015437000001838896,38.83589299994128,121.04135600020527,1.2206910000713833
0.14002100033394527,0.0241939997067675,43.62462999961281,138.33571800023492,1.4680200001748744
